sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle,po_no,heat_no,standard,hsn_code,gem_category,mesc_code,cppp_tender_id,indian_standard,oil_std_spec,oil_material_code,gem_category_id,gem_product_id,cppp_tender_ref,make_in_india_class,local_content_percentage,nominal_bore_mm,pressure_rating_bar,location_state
OIL-CEN-01118,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 06.10.40.34.51 MECH SEAL CART 20 MM NB (3/4IN) IS 5120 / API 610 / API 610 SIC/SIC/FFKM OISD-STD-118 / API 682 MII Class-I (68.7%),69,48452.74,771,OIL/PO/2024/107251,HT-C71434,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.16.33.348.1,OIL/DUL/MAT/2026/1118,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.40.34.51,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01118,OIL/DUL/MAT/2026/1118,Class-I,68.7,20.0,250.0,Assam
OIL-GAS-01119,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.35.22.82.33 GSKT SWG 15 MM NB (1/2IN) PN 420 (2500#) IS 778 / ASME B16.20 / ASME B16.20 SS304/FG MII Class-I (62.5%),156,1957.14,56,OIL/PO/2024/327555,HT-B28829,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.98.87.815.1,OIL/DUL/MAT/2026/1119,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.22.82.33,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-01119,OIL/DUL/MAT/2026/1119,Class-I,62.5,15.0,420.0,Rajasthan
OIL-ELB-01120,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.20.27.51.40 ELB 90 LR 600 MM NB (24IN) SCH 40 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A420 WPL6 MII Class-I (53.7%),103,3940.94,998,OIL/PO/2024/784448,HT-B43854,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.31.66.584.1,OIL/DUL/MAT/2026/1120,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.27.51.40,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-01120,OIL/DUL/MAT/2026/1120,Class-I,53.7,600.0,250.0,Assam
OIL-CEN-01121,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 06.10.15.27.40 MECH SEAL CART 300 MM NB (12IN) IS 5120 / API 610 / API 610 ASTM A743 CF8M OISD-STD-118 / API 682 MII Class-I (89.3%),149,94870.99,22,OIL/PO/2024/168428,HT-X90851,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.34.39.879.1,OIL/DUL/MAT/2026/1121,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.15.27.40,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01121,OIL/DUL/MAT/2026/1121,Class-I,89.3,300.0,50.0,Assam
OIL-GAS-01122,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.35.77.29.87 GSKT RTJ OCT 300 MM NB (12IN) PN 20 (150#) IS 778 / ASME B16.20 / ASME B16.20 ASTM A182 F316L MII Class-I (64.8%),174,6973.1,71,OIL/PO/2024/444201,HT-C54839,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.26.59.158.1,OIL/DUL/MAT/2026/1122,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.77.29.87,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-01122,OIL/DUL/MAT/2026/1122,Class-I,64.8,300.0,20.0,Assam
OIL-CEN-01123,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 06.10.60.46.41 PUMP IMPELLER 15 MM NB (1/2IN) IS 5120 / API 610 / API 610 ASTM A743 CA15 OISD-STD-118 / API 682 MII Class-I (61.5%),49,49842.13,172,OIL/PO/2024/571230,HT-X71192,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.37.36.177.1,OIL/DUL/MAT/2026/1123,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.60.46.41,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01123,OIL/DUL/MAT/2026/1123,Class-I,61.5,15.0,20.0,Assam
OIL-PIP-01124,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 03.10.10.36.81 PIPE ERW 15 MM NB (1/2IN) SCH 160 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 ASTM A106 GR.B BE EIL 6-44-0005 MII Class-II (41.0%),98,7447.53,266,OIL/PO/2024/277697,HT-Z75984,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.48.27.745.1,OIL/DUL/MAT/2026/1124,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.10.36.81,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-01124,OIL/DUL/MAT/2026/1124,Class-II,41.0,15.0,150.0,Rajasthan
OIL-BAL-01125,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.14.73.44.12 VLV BL 15 MM NB (1/2IN) PN 50 (300#) IS 9890 / BS EN ISO 17292 / ASME B16.34 ASTM A216 WCB INCONEL/STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-I (64.8%),113,30880.17,70,OIL/PO/2024/548819,HT-X65082,ASME B16.34,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.27.57.682.1,OIL/DUL/MAT/2026/1125,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.73.44.12,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-01125,OIL/DUL/MAT/2026/1125,Class-I,64.8,15.0,50.0,Assam
OIL-CEN-01126,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 06.10.34.75.94 PUMP SHAFT SLEEVE 400 MM NB (16IN) IS 5120 / API 610 / API 610 SIC/SIC/FFKM OISD-STD-118 / API 682 MII Class-I (53.7%),105,49020.15,43,OIL/PO/2024/396458,HT-Z68696,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.44.50.709.1,OIL/DUL/MAT/2026/1126,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.34.75.94,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01126,OIL/DUL/MAT/2026/1126,Class-I,53.7,400.0,150.0,Assam
OIL-ELB-01127,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 04.20.72.83.79 ELB 90 LR 250 MM NB (10IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Non-Local (15.0%),155,3852.91,979,OIL/PO/2024/630669,HT-X14506,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.85.89.422.1,OIL/DUL/MAT/2026/1127,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.72.83.79,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-01127,OIL/DUL/MAT/2026/1127,Non-Local,15.0,250.0,420.0,Rajasthan
OIL-PSV-01128,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.40.47.37.26 VLV PSV 600 MM NB (24IN) PN 150 (900#) ORF-F IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-I (69.9%),153,152586.82,42,OIL/PO/2024/205742,HT-B81834,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.84.78.924.1,OIL/DUL/MAT/2026/1128,IS 14846 / API 526,OISD-RP-126,02.40.47.37.26,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-01128,OIL/DUL/MAT/2026/1128,Class-I,69.9,600.0,150.0,Assam
OIL-STU-01129,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 05.02.19.33.97 STUD BLT 1IN X 180MM IS 1367 Part 3 Class 8.8 / ASME B18.2.1 STUD ASTM A193 B7 NUT 2H MII Class-I (66.6%),180,1935.39,563,OIL/PO/2024/656851,HT-C75235,ASME B18.2.1,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.48.32.946.1,OIL/DUL/MAT/2026/1129,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.19.33.97,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01129,OIL/DUL/MAT/2026/1129,Class-I,66.6,25.0,20.0,Assam
OIL-CEN-01130,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 06.10.74.77.28 PUMP IMPELLER 20 MM NB (3/4IN) IS 5120 / API 610 / API 682 SIC/SIC/FFKM OISD-STD-118 / API 682 MII Class-I (81.9%),136,40005.62,342,OIL/PO/2024/789191,HT-Z48027,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.18.59.634.1,OIL/DUL/MAT/2026/1130,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.74.77.28,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01130,OIL/DUL/MAT/2026/1130,Class-I,81.9,20.0,250.0,Rajasthan
OIL-FLA-01131,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.01.83.86.78 FLG SORF 50 MM NB (2IN) PN 150 (900#) IS 2062 Grade E250 / IS 6392 / ASME B16.5 ASTM A182 F316L RTJ MII Class-I (67.9%),175,12046.55,804,OIL/PO/2024/565381,HT-Z45302,ASME B16.5,73072100,GeM/CAT/FLANGES/ASME/B16.5,74.20.82.59.297.1,OIL/DUL/MAT/2026/1131,IS 2062 Grade E250 / IS 6392,EIL 6-44-0005,04.01.83.86.78,GeM/CAT/FLANGES/ASME/B16.5,GEM-PRD-FLAN-01131,OIL/DUL/MAT/2026/1131,Class-I,67.9,50.0,150.0,Assam
OIL-CEN-01132,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 06.10.17.83.28 PUMP SHAFT SLEEVE 20 MM NB (3/4IN) IS 5120 / API 610 / API 682 ASTM A743 CA15 OISD-STD-118 / API 682 MII Class-I (69.0%),104,37457.15,98,OIL/PO/2024/438324,HT-C51766,API 682,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.67.97.618.1,OIL/DUL/MAT/2026/1132,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.17.83.28,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01132,OIL/DUL/MAT/2026/1132,Class-I,69.0,20.0,20.0,Rajasthan
OIL-PIP-01133,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 03.10.22.32.42 PIPE ERW 150 MM NB (6IN) SCH 80 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 ASTM A312 TP304L BE EIL 6-44-0005 MII Class-I (67.4%),3,9056.55,761,OIL/PO/2024/568095,HT-C78291,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.63.77.976.1,OIL/DUL/MAT/2026/1133,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.22.32.42,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-01133,OIL/DUL/MAT/2026/1133,Class-I,67.4,150.0,100.0,Assam
OIL-GLO-01134,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.12.32.42.48 VLV GL 20 MM NB (3/4IN) PN 50 (300#) IS 14846 / BS 1873 / API 623 ASTM A351 CF8M TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-I (63.0%),133,56448.35,85,OIL/PO/2024/250701,HT-B36422,API 623,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.77.62.647.1,OIL/DUL/MAT/2026/1134,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.32.42.48,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01134,OIL/DUL/MAT/2026/1134,Class-I,63.0,20.0,50.0,Assam
OIL-PIP-01135,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 03.10.62.34.15 PIPE ERW 150 MM NB (6IN) SCH 80 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 API 5L X52 BE EIL 6-44-0005 MII Class-II (41.0%),70,10667.03,890,OIL/PO/2024/531187,HT-A32722,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.15.98.440.1,OIL/DUL/MAT/2026/1135,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.62.34.15,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-01135,OIL/DUL/MAT/2026/1135,Class-II,41.0,150.0,20.0,Assam
OIL-GAS-01136,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 04.35.18.37.44 GSKT SWG 600 MM NB (24IN) PN 100 (600#) IS 778 / ASME B16.20 / ASME B16.20 INCONEL 625/FG MII Class-I (78.2%),5,12929.13,84,OIL/PO/2024/963683,HT-Z72341,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.86.72.988.1,OIL/DUL/MAT/2026/1136,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.18.37.44,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-01136,OIL/DUL/MAT/2026/1136,Class-I,78.2,600.0,100.0,Assam
OIL-PSV-01137,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 02.40.44.24.36 VLV PSV 25 MM NB (1IN) PN 250 (1500#) ORF-J IS 14846 / API 526 / API 526 ASTM A351 CF8M MII Class-II (30.8%),71,130368.61,101,OIL/PO/2024/144289,HT-X36823,API 526,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.55.58.869.1,OIL/DUL/MAT/2026/1137,IS 14846 / API 526,OISD-RP-126,02.40.44.24.36,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-01137,OIL/DUL/MAT/2026/1137,Class-II,30.8,25.0,250.0,Andhra Pradesh
OIL-GAS-01138,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.35.83.42.96 GSKT SWG 300 MM NB (12IN) PN 50 (300#) IS 778 / ASME B16.20 / ASME B16.20 INCONEL 625/FG MII Class-I (73.4%),88,9384.86,509,OIL/PO/2024/553190,HT-A32096,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.88.42.376.1,OIL/DUL/MAT/2026/1138,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.83.42.96,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-01138,OIL/DUL/MAT/2026/1138,Class-I,73.4,300.0,50.0,Assam
OIL-GLO-01139,OIL,"OIL Jodhpur Heavy Oil Project Base, Rajasthan",OIL MESC 02.12.52.76.45 VLV GL 500 MM NB (20IN) PN 50 (300#) IS 14846 / BS 1873 / BS 1873 ASTM A216 WCB TR5 OISD-RP-126 / EIL 6-44-0012 MII Class-I (74.8%),6,27726.29,69,OIL/PO/2024/142854,HT-B22631,BS 1873,84818030,GeM/CAT/VALVES/GLOBE/BS1873,77.12.82.66.780.1,OIL/DUL/MAT/2026/1139,IS 14846 / BS 1873,OISD-RP-126 / EIL 6-44-0012,02.12.52.76.45,GeM/CAT/VALVES/GLOBE/BS1873,GEM-PRD-GLOB-01139,OIL/DUL/MAT/2026/1139,Class-I,74.8,500.0,50.0,Rajasthan
OIL-ELB-01140,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 04.20.49.18.75 ELB 90 LR 20 MM NB (3/4IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (93.1%),70,4158.97,76,OIL/PO/2024/625190,HT-Z26926,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.87.50.905.1,OIL/DUL/MAT/2026/1140,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.49.18.75,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-01140,OIL/DUL/MAT/2026/1140,Class-I,93.1,20.0,420.0,Assam
OIL-STU-01141,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 05.02.64.13.92 STUD BLT 7/8IN X 180MM IS 1367 Part 3 Class 8.8 / ASME B16.5 STUD ASTM A193 B8M NUT 8M MII Class-I (58.8%),142,1854.54,238,OIL/PO/2024/540391,HT-X48343,ASME B16.5,73181500,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,81.30.76.36.201.1,OIL/DUL/MAT/2026/1141,IS 1367 Part 3 Class 8.8,EIL 6-44-0005,05.02.64.13.92,GeM/CAT/FASTENERS/STUD_BOLTS/B16.5,GEM-PRD-STUD-01141,OIL/DUL/MAT/2026/1141,Class-I,58.8,50.0,50.0,Assam
OIL-PSV-01142,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.40.92.97.21 VLV PSV 40 MM NB (1.5IN) PN 420 (2500#) ORF-J IS 14846 / API 526 / ASME SEC VIII ASTM A216 WCB MII Class-I (88.3%),137,46599.09,919,OIL/PO/2024/256847,HT-C29225,ASME SEC VIII,84814000,GeM/CAT/VALVES/SAFETY_RELIEF/API526,77.40.58.56.941.1,OIL/DUL/MAT/2026/1142,IS 14846 / API 526,OISD-RP-126,02.40.92.97.21,GeM/CAT/VALVES/SAFETY_RELIEF/API526,GEM-PRD-PSV_-01142,OIL/DUL/MAT/2026/1142,Class-I,88.3,40.0,420.0,Assam
OIL-BUT-01143,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.18.28.38.93 VLV BFV 150 MM NB (6IN) PN 420 (2500#) IS 13095 / ASME B16.34 ASTM A352 LCB SS316+STELLITE OISD-STD-118 / EIL 6-44-0012 MII Class-II (28.1%),117,30432.6,74,OIL/PO/2024/339074,HT-X99038,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.83.17.136.1,OIL/DUL/MAT/2026/1143,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.28.38.93,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01143,OIL/DUL/MAT/2026/1143,Class-II,28.1,150.0,420.0,Assam
OIL-GAS-01144,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.35.90.91.67 GSKT SWG 400 MM NB (16IN) PN 250 (1500#) IS 778 / ASME B16.20 / ASME B16.20 SS304/FG MII Class-II (44.7%),143,1843.41,823,OIL/PO/2024/438648,HT-C19253,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.90.66.530.1,OIL/DUL/MAT/2026/1144,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.90.91.67,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-01144,OIL/DUL/MAT/2026/1144,Class-II,44.7,400.0,250.0,Andhra Pradesh
OIL-ELB-01145,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.20.18.55.84 ELB 90 LR 150 MM NB (6IN) SCH 160 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-II (41.5%),128,2823.68,744,OIL/PO/2024/738084,HT-X31973,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.61.80.315.1,OIL/DUL/MAT/2026/1145,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.18.55.84,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-ELBO-01145,OIL/DUL/MAT/2026/1145,Class-II,41.5,150.0,250.0,Assam
OIL-TEE-01146,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 04.20.71.61.20 TEE EQ 15 MM NB (1/2IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A403 WP316L MII Class-I (89.0%),153,3794.42,61,OIL/PO/2024/762277,HT-Z13651,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.90.52.855.1,OIL/DUL/MAT/2026/1146,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.71.61.20,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01146,OIL/DUL/MAT/2026/1146,Class-I,89.0,15.0,420.0,Assam
OIL-GAT-01147,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 02.10.92.59.93 VLV GT 200 MM NB (8IN) PN 250 (1500#) IS 14846 Grade FG 200 / API 600 ASTM A105 TR1 OISD-RP-126 / EIL 6-44-0012 MII Class-II (38.8%),27,27325.52,393,OIL/PO/2024/967717,HT-X10923,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.61.59.832.1,OIL/DUL/MAT/2026/1147,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.92.59.93,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-01147,OIL/DUL/MAT/2026/1147,Class-II,38.8,200.0,250.0,Assam
OIL-GAS-01148,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 04.35.28.85.81 GSKT RTJ OCT 40 MM NB (1.5IN) PN 150 (900#) IS 778 / ASME B16.20 / ASME B16.20 SOFT IRON MII Class-I (77.2%),143,3134.76,647,OIL/PO/2024/636221,HT-X96684,ASME B16.20,84841000,GeM/CAT/GASKETS/RTJ/B16.20,85.20.48.87.565.1,OIL/DUL/MAT/2026/1148,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.28.85.81,GeM/CAT/GASKETS/RTJ/B16.20,GEM-PRD-GASK-01148,OIL/DUL/MAT/2026/1148,Class-I,77.2,40.0,150.0,Andhra Pradesh
OIL-CEN-01149,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 06.10.62.76.38 PUMP IMPELLER 200 MM NB (8IN) IS 5120 / API 610 / API 610 AISI 410 OISD-STD-118 / API 682 MII Class-I (66.1%),178,42804.7,101,OIL/PO/2024/347595,HT-A32388,API 610,84139120,GeM/CAT/PUMPS/SPARES/API610,58.10.94.37.202.1,OIL/DUL/MAT/2026/1149,IS 5120 / API 610,OISD-STD-118 / API 682,06.10.62.76.38,GeM/CAT/PUMPS/SPARES/API610,GEM-PRD-CENT-01149,OIL/DUL/MAT/2026/1149,Class-I,66.1,200.0,250.0,Assam
OIL-BUT-01150,OIL,"OIL Digboi Exploration Support Depot, Tinsukia, Assam",OIL MESC 02.18.21.77.71 VLV BFV 25 MM NB (1IN) PN 420 (2500#) IS 13095 / ASME B16.34 ASTM A216 WCB NITRONIC-60 OISD-STD-118 / EIL 6-44-0012 MII Class-I (53.4%),174,32450.14,646,OIL/PO/2024/962105,HT-C44525,ASME B16.34,84818030,GeM/CAT/VALVES/BUTTERFLY/API609,77.18.15.49.476.1,OIL/DUL/MAT/2026/1150,IS 13095,OISD-STD-118 / EIL 6-44-0012,02.18.21.77.71,GeM/CAT/VALVES/BUTTERFLY/API609,GEM-PRD-BUTT-01150,OIL/DUL/MAT/2026/1150,Class-I,53.4,25.0,420.0,Assam
OIL-TEE-01151,OIL,"OIL Jorhat Subsurface & Logistics Base, Jorhat, Assam",OIL MESC 04.20.99.23.29 TEE EQ 15 MM NB (1/2IN) SCH 80 IS 1239 Part 2 / IS 2062 / ASME B16.9 ASTM A234 WPB MII Class-I (72.8%),167,5404.23,120,OIL/PO/2024/661778,HT-X24920,ASME B16.9,73079310,GeM/CAT/FITTINGS/BUTTWELD/B16.9,74.10.51.90.868.1,OIL/DUL/MAT/2026/1151,IS 1239 Part 2 / IS 2062,EIL 6-44-0005,04.20.99.23.29,GeM/CAT/FITTINGS/BUTTWELD/B16.9,GEM-PRD-TEE_-01151,OIL/DUL/MAT/2026/1151,Class-I,72.8,15.0,420.0,Assam
OIL-PIP-01152,OIL,"OIL Kakinada KG Basin Offshore Supply Base, Andhra Pradesh",OIL MESC 03.10.16.28.39 PIPE ERW 150 MM NB (6IN) SCH 20 IS 1239 Part 1 Heavy / IS 3589 Fe 410 / API 5L PSL2 ASTM A333 GR.6 BE EIL 6-44-0005 MII Class-II (33.7%),162,14900.56,802,OIL/PO/2024/406102,HT-C64003,API 5L PSL2,73041910,GeM/CAT/PIPES/SEAMLESS/ASME,60.15.70.83.929.1,OIL/DUL/MAT/2026/1152,IS 1239 Part 1 Heavy / IS 3589 Fe 410,EIL 6-44-0005,03.10.16.28.39,GeM/CAT/PIPES/SEAMLESS/ASME,GEM-PRD-PIPE-01152,OIL/DUL/MAT/2026/1152,Class-II,33.7,150.0,250.0,Andhra Pradesh
OIL-BAL-01153,OIL,"OIL Central Materials Warehouse, Duliajan, Assam",OIL MESC 02.14.37.27.88 VLV BL 600 MM NB (24IN) PN 20 (150#) IS 9890 / BS EN ISO 17292 / API 607 ASTM A352 LCB 316SS/PEEK OISD-STD-118 / EIL 6-44-0012 MII Class-II (46.8%),57,26250.87,73,OIL/PO/2024/224806,HT-C86322,API 607,84818030,GeM/CAT/VALVES/BALL/API6D,77.16.73.56.563.1,OIL/DUL/MAT/2026/1153,IS 9890 / BS EN ISO 17292,OISD-STD-118 / EIL 6-44-0012,02.14.37.27.88,GeM/CAT/VALVES/BALL/API6D,GEM-PRD-BALL-01153,OIL/DUL/MAT/2026/1153,Class-II,46.8,600.0,20.0,Assam
OIL-GAS-01154,OIL,"OIL Moran Drilling & Production Supply Base, Charaideo, Assam",OIL MESC 04.35.81.36.14 GSKT SWG 200 MM NB (8IN) PN 150 (900#) IS 778 / ASME B16.20 / ASME B16.20 INCONEL 625/FG MII Class-I (62.0%),24,10028.41,1088,OIL/PO/2024/419081,HT-B39723,ASME B16.20,84841000,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,85.20.39.32.407.1,OIL/DUL/MAT/2026/1154,IS 778 / ASME B16.20,EIL 6-44-0005,04.35.81.36.14,GeM/CAT/GASKETS/SPIRAL_WOUND/B16.20,GEM-PRD-GASK-01154,OIL/DUL/MAT/2026/1154,Class-I,62.0,200.0,150.0,Assam
OIL-GAT-01155,OIL,"OIL Guwahati Pipeline Operations HQ, Kamrup, Assam",OIL MESC 02.10.41.84.65 VLV GT 50 MM NB (2IN) PN 250 (1500#) IS 14846 Grade FG 200 / API 600 ASTM A350 LF2 TR8 OISD-RP-126 / EIL 6-44-0012 MII Class-I (79.0%),8,38455.29,201,OIL/PO/2024/933312,HT-X71727,API 600,84818030,GeM/CAT/VALVES/GATE/API600,77.10.42.59.280.1,OIL/DUL/MAT/2026/1155,IS 14846 Grade FG 200,OISD-RP-126 / EIL 6-44-0012,02.10.41.84.65,GeM/CAT/VALVES/GATE/API600,GEM-PRD-GATE-01155,OIL/DUL/MAT/2026/1155,Class-I,79.0,50.0,250.0,Assam
