sku_code,cpse_name,depot_location,raw_description,quantity,unit_cost_inr,days_idle
IOCL-CHE-01040,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 3/4IN 2500# ASTM A182 F304 TR8,77,31865.52,18
IOCL-CHE-01041,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 3IN 1500# ASTM A193 B16 TR5,122,26439.11,1164
IOCL-BAL-01042,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 3IN 2500# ASTM A350 LF2,91,29918.78,321
IOCL-RED-01043,IOCL,"Panipat Refinery, Haryana",RED CONC 3IN SCH 160 ASTM A182 F316L,36,11390.53,385
IOCL-CHE-01044,IOCL,"Panipat Refinery, Haryana",VLV CHK FLG 20IN 900# ASTM A350 LF2 TR8,84,24549.75,52
IOCL-RED-01045,IOCL,"Panipat Refinery, Haryana",RED CONC 3IN SCH 160 ASTM A182 F53,123,26784.65,413
IOCL-PIP-01046,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 1/2IN SCH 160 ASTM A193 B7,88,2634.13,28
IOCL-ELB-01047,IOCL,"Digboi Refinery, Assam",ELB 90 LR 1IN SCH 20 A234WPB,77,3453.74,40
IOCL-BUT-01048,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 16IN 150# ASTM A182 F11 TR16,36,28787.59,251
IOCL-GAS-01049,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 3IN 300# SS316/GRAFOIL,67,2577.23,52
IOCL-STU-01050,IOCL,"Digboi Refinery, Assam",STUD BLT 8IN X 180MM ASTM A182 F316L W/ 2H NUTS,132,7255.14,398
IOCL-PSV-01051,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 12IN 150# ASTM A193 B16 TR12,20,24693.07,40
IOCL-GAS-01052,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 1.5IN 150# SS316/GRAFOIL,111,24742.97,34
IOCL-STU-01053,IOCL,"Koyali Refinery, Gujarat",STUD BLT 20IN X 180MM ASTM A182 F316 W/ 2H NUTS,111,10802.1,372
IOCL-PSV-01054,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 2IN 300# ASTM A182 F316L TR5,150,67139.65,834
IOCL-STU-01055,IOCL,"Mathura Refinery, Uttar Pradesh",STUD BLT 1IN X 180MM ASTM A350 LF2 W/ 2H NUTS,79,2374.36,6
IOCL-GAS-01056,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 1.5IN 2500# SS316/GRAFOIL,54,2429.68,15
IOCL-CEN-01057,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 4IN 150# ASTM A350 LF2,114,76692.87,59
IOCL-ELB-01058,IOCL,"Digboi Refinery, Assam",ELB 90 LR 24IN SCH 160 ASTM A182 F51,24,11351.05,37
IOCL-GAS-01059,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 3IN 900# SS316/GRAFOIL,49,2453.4,350
IOCL-BAL-01060,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 4IN 900# ASTM A182 F53 TR1,26,123136.11,810
IOCL-BAL-01061,IOCL,"Panipat Refinery, Haryana",VLV BL FLG 2IN 2500# ASTM A350 LF2 TR12,83,14398.32,547
IOCL-FLA-01062,IOCL,"Guwahati Refinery, Assam",FLG THRF 1/2IN 150# ASTM A216 WCB,54,7663.41,746
IOCL-PIP-01063,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE SMLS 1IN SCH 40 INCONEL 625,94,25754.78,174
IOCL-CHE-01064,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 20IN 150# ASTM A182 F304 TR8,85,14064.24,35
IOCL-CEN-01065,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 8IN 300# ASTM A182 F316L,41,96764.26,205
IOCL-GAT-01066,IOCL,"Digboi Refinery, Assam",VLV GT FLG 6IN 300# ASTM A106 GR.B TR12,1,19666.33,222
IOCL-STU-01067,IOCL,"Paradip Refinery, Odisha",STUD BLT 24IN X 180MM ASTM A182 F53 W/ 2H NUTS,51,13326.24,37
IOCL-CHE-01068,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 3/4IN 300# ASTM A182 F22 TR12,58,18463.28,702
IOCL-ELB-01069,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 2IN SCH XXS ASTM A182 F22,84,3035.56,959
IOCL-CEN-01070,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 1IN 150# INCONEL 625,37,390985.3,212
IOCL-BUT-01071,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 12IN 1500# ASTM A105 TR12,104,22451.66,323
IOCL-TEE-01072,IOCL,"Koyali Refinery, Gujarat",TEE EQ 1IN SCH 20 ASTM A182 F51,88,10235.55,36
IOCL-STU-01073,IOCL,"Panipat Refinery, Haryana",STUD BLT 4IN X 180MM INCONEL 625 W/ 2H NUTS,7,27168.43,139
IOCL-PSV-01074,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 2IN 900# ASTM A106 GR.B TR8,112,24455.31,349
IOCL-PSV-01075,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 16IN 2500# ASTM A182 F53,91,143438.27,942
IOCL-TEE-01076,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 8IN SCH XXS A234WPB,96,2311.56,1016
IOCL-PSV-01077,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 1.5IN 600# ASTM A182 F11 TR16,13,32489.32,765
IOCL-PIP-01078,IOCL,"Guwahati Refinery, Assam",PIPE ERW 1/2IN SCH 160 ASTM A182 F51,143,9280.83,125
IOCL-GLO-01079,IOCL,"Paradip Refinery, Odisha",VLV GL FLG 12IN 900# ASTM A216 WCB TR5,101,25210.04,20
IOCL-BAL-01080,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 6IN 300# ASTM A216 WCB TR16,71,28559.57,151
IOCL-TEE-01081,IOCL,"Guwahati Refinery, Assam",TEE EQ 24IN SCH XXS ASTM A106 GR.B,139,3918.01,438
IOCL-BUT-01082,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 4IN 1500# ASTM A182 F304 TR8,44,30849.6,340
IOCL-CHE-01083,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 1.5IN 2500# ASTM A182 F53 TR16,127,180401.04,424
IOCL-GAT-01084,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 4IN 2500# INCONEL 625 TR8,65,197790.69,469
IOCL-GAS-01085,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 12IN 600# SS316/GRAFOIL,27,11543.95,940
IOCL-PSV-01086,IOCL,"Digboi Refinery, Assam",VLV BFV FLG 4IN 150# ASTM A182 F11 TR16,28,25188.79,55
IOCL-GAT-01087,IOCL,"Guwahati Refinery, Assam",VLV GT FLG 10IN 900# ASTM A193 B16 TR16,101,27722.12,268
IOCL-PSV-01088,IOCL,"Paradip Refinery, Odisha",VLV BFV FLG 12IN 2500# ASTM A182 F51 TR1,111,66868.88,6
IOCL-FLA-01089,IOCL,"Paradip Refinery, Odisha",FLG SORF 16IN 900# ASTM A182 F22,92,7425.92,271
IOCL-ELB-01090,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 2IN SCH 20 ASTM A193 B16,54,3410.81,255
IOCL-GAS-01091,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 8IN 2500# SS316/GRAFOIL,59,6863.67,24
IOCL-STU-01092,IOCL,"Guwahati Refinery, Assam",STUD BLT 4IN X 180MM ASTM A182 F316L W/ 2H NUTS,68,10572.33,270
IOCL-CEN-01093,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 10IN 600# ASTM A182 F316,130,171028.25,1140
IOCL-TEE-01094,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 16IN A234WPB,104,4218.57,265
IOCL-PIP-01095,IOCL,"Barauni Refinery, Bihar",PIPE SMLS 3/4IN SCH 160 ASTM A216 WCB,114,4146.87,170
IOCL-FLA-01096,IOCL,"Mathura Refinery, Uttar Pradesh",FLG BLRF 20IN 300# ASTM A182 F51,4,12110.32,338
IOCL-TEE-01097,IOCL,"Mathura Refinery, Uttar Pradesh",TEE EQ 10IN SCH XXS ASTM A182 F53,148,25911.97,224
IOCL-GAS-01098,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 1.5IN 600# SS316/GRAFOIL,139,2856.95,695
IOCL-CHE-01099,IOCL,"Panipat Refinery, Haryana",VLV CHK FLG 20IN 1500# ASTM A193 B16 TR5,122,24100.13,207
IOCL-GAS-01100,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 1/2IN 900# SS316/GRAFOIL,113,3242.12,32
IOCL-TEE-01101,IOCL,"Paradip Refinery, Odisha",TEE EQ 1IN SCH XXS ASTM A182 F51,91,5137.21,232
IOCL-CEN-01102,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 1IN 900# ASTM A193 B7,56,66509.14,24
IOCL-RED-01103,IOCL,"Digboi Refinery, Assam",RED CONC 12IN SCH XXS ASTM A193 B16,81,4247.52,118
IOCL-RED-01104,IOCL,"Barauni Refinery, Bihar",RED CONC 1IN SCH 20 ASTM A106 GR.B,50,2559.2,43
IOCL-STU-01105,IOCL,"Panipat Refinery, Haryana",STUD BLT 10IN X 180MM ASTM A182 F51 W/ 2H NUTS,100,10221.28,333
IOCL-GLO-01106,IOCL,"Guwahati Refinery, Assam",VLV GL FLG 2IN 900# ASTM A106 GR.B TR5,24,17154.41,193
IOCL-STU-01107,IOCL,"Digboi Refinery, Assam",STUD BLT 2IN X 180MM ASTM A182 F22 W/ 2H NUTS,16,4575.53,8
IOCL-FLA-01108,IOCL,"Paradip Refinery, Odisha",FLG THRF 20IN 1500# ASTM A182 F53,96,45772.95,1017
IOCL-ELB-01109,IOCL,"Panipat Refinery, Haryana",ELB 90 LR 1IN SCH XXS A234WPB,96,3453.46,33
IOCL-PSV-01110,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 20IN 150# INCONEL 625 TR16,80,192081.86,11
IOCL-RED-01111,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 10IN SCH 40 ASTM A182 F53,117,26572.01,290
IOCL-GAT-01112,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 1.5IN 900# ASTM A182 F22 TR8,49,29222.27,274
IOCL-GAS-01113,IOCL,"Panipat Refinery, Haryana",GSKT RTJ OCT 3IN 1500# SS316/GRAFOIL,145,20738.93,769
IOCL-STU-01114,IOCL,"Paradip Refinery, Odisha",STUD BLT 2IN X 180MM ASTM A350 LF2 W/ 2H NUTS,110,2986.65,29
IOCL-ELB-01115,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 6IN SCH 80 ASTM A106 GR.B,15,3325.76,187
IOCL-CEN-01116,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 1/2IN 1500# ASTM A182 F11,8,36086.77,288
IOCL-TEE-01117,IOCL,"Digboi Refinery, Assam",TEE EQ 3IN SCH 160 A234WPB,12,4379.32,11
IOCL-GAS-01118,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 10IN 150# SS316/GRAFOIL,12,11026.84,18
IOCL-CEN-01119,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 24IN 900# ASTM A350 LF2,12,41468.49,1002
IOCL-BAL-01120,IOCL,"Guwahati Refinery, Assam",VLV BL FLG 2IN 900# ASTM A182 F316L TR5,3,54336.42,31
IOCL-PSV-01121,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 4IN 150# ASTM A193 B16 TR16,115,16051.99,438
IOCL-GAT-01122,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GT FLG 1IN 2500# ASTM A106 GR.B TR1,66,32415.28,657
IOCL-BAL-01123,IOCL,"Digboi Refinery, Assam",VLV BL FLG 24IN 300# ASTM A182 F304,23,24484.05,496
IOCL-FLA-01124,IOCL,"Mathura Refinery, Uttar Pradesh",FLG WNRF 4IN 300# ASTM A182 F51,18,11429.18,814
IOCL-GLO-01125,IOCL,"Digboi Refinery, Assam",VLV GL FLG 20IN 300# ASTM A182 F51 TR16,82,35916.02,169
IOCL-CEN-01126,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 4IN 300# ASTM A216 WCB,75,58776.93,19
IOCL-BUT-01127,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 10IN 1500# ASTM A182 F22 TR12,74,24525.69,14
IOCL-STU-01128,IOCL,"Panipat Refinery, Haryana",STUD BLT 1IN X 180MM ASTM A106 GR.B W/ 2H NUTS,83,2893.52,14
IOCL-FLA-01129,IOCL,"Digboi Refinery, Assam",FLG BLRF 10IN 150# ASTM A182 F316L,10,15412.53,101
IOCL-CEN-01130,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 16IN 300# ASTM A182 F11,126,64074.12,27
IOCL-ELB-01131,IOCL,"Koyali Refinery, Gujarat",ELB 90 LR 1IN SCH 80 ASTM A182 F53,66,25801.97,101
IOCL-GLO-01132,IOCL,"Digboi Refinery, Assam",VLV GL FLG 4IN 300# ASTM A105 TR16,91,17620.4,306
IOCL-GAS-01133,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 12IN 900# SS316/GRAFOIL,35,9660.24,588
IOCL-CHE-01134,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 20IN 900# ASTM A182 F11 TR8,96,26251.2,292
IOCL-GAT-01135,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 1.5IN 600# ASTM A182 F53,142,186723.05,287
IOCL-GLO-01136,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 2IN 2500# ASTM A182 F51 TR12,145,71827.38,46
IOCL-GLO-01137,IOCL,"Digboi Refinery, Assam",VLV GL FLG 20IN 900# ASTM A182 F316L TR5,81,63962.72,1118
IOCL-CEN-01138,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 24IN 150# ASTM A105,85,75953.75,573
IOCL-GLO-01139,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 10IN 900# ASTM A350 LF2 TR8,122,20204.69,16
IOCL-GAS-01140,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 10IN 900# SS316,41,20517.46,331
IOCL-GAS-01141,IOCL,"Paradip Refinery, Odisha",GSKT SWG 1/2IN 300# SS316,98,19051.42,35
IOCL-RED-01142,IOCL,"Barauni Refinery, Bihar",RED CONC 1/2IN SCH 80 ASTM A193 B7,146,2820.53,26
IOCL-GLO-01143,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GL FLG 20IN 2500# ASTM A216 WCB,51,32539.19,25
IOCL-BUT-01144,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 1IN 600# ASTM A182 F11 TR16,65,17302.06,357
IOCL-BUT-01145,IOCL,"Koyali Refinery, Gujarat",VLV BFV FLG 4IN 600# ASTM A216 WCB TR8,11,18902.16,53
IOCL-BUT-01146,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 1/2IN 600# ASTM A182 F53 TR16,98,104717.52,35
IOCL-GAS-01147,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 24IN 900# SS316/GRAFOIL,105,3820.02,268
IOCL-TEE-01148,IOCL,"Panipat Refinery, Haryana",TEE EQ 12IN SCH 160 ASTM A350 LF2,82,4244.07,12
IOCL-GAS-01149,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT RTJ OCT 1IN 1500# SS316/GRAFOIL,61,4016.91,375
IOCL-FLA-01150,IOCL,"Mathura Refinery, Uttar Pradesh",FLG SORF 24IN 900# ASTM A193 B7,28,6407.2,570
IOCL-CEN-01151,IOCL,"Panipat Refinery, Haryana",CENTRIFUGAL PUMP SPARE 12IN 300# ASTM A106 GR.B,54,36224.93,694
IOCL-TEE-01152,IOCL,"Barauni Refinery, Bihar",TEE EQ 6IN SCH 160 ASTM A350 LF2,16,3091.92,37
IOCL-CHE-01153,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 16IN 150# ASTM A182 F304 TR16,49,17203.55,207
IOCL-STU-01154,IOCL,"Paradip Refinery, Odisha",STUD BLT 2IN X 180MM INCONEL 625 W/ 2H NUTS,110,15390.67,27
IOCL-STU-01155,IOCL,"Panipat Refinery, Haryana",STUD BLT 6IN X 180MM ASTM A182 F22 W/ 2H NUTS,16,3579.57,447
IOCL-GAS-01156,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 3IN 2500# SS316/GRAFOIL,17,3440.3,254
IOCL-GAS-01157,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 3IN 1500# SS316/GRAFOIL,49,2502.31,112
IOCL-PIP-01158,IOCL,"Paradip Refinery, Odisha",PIPE SMLS 6IN SCH 160 ASTM A182 F51,37,9760.28,29
IOCL-GAS-01159,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 20IN 2500# SS316,45,5725.89,16
IOCL-PIP-01160,IOCL,"Mathura Refinery, Uttar Pradesh",PIPE ERW 4IN ASTM A182 F51,141,6596.48,987
IOCL-ELB-01161,IOCL,"Guwahati Refinery, Assam",ELB 90 LR 3/4IN ASTM A182 F316L,83,9541.42,43
IOCL-TEE-01162,IOCL,"Panipat Refinery, Haryana",TEE EQ 12IN SCH 40 ASTM A182 F51,87,9021.91,48
IOCL-RED-01163,IOCL,"Guwahati Refinery, Assam",RED CONC 16IN SCH XXS A234WPB,95,3429.65,123
IOCL-BUT-01164,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 24IN 600# ASTM A182 F316L TR8,122,72696.9,265
IOCL-GAS-01165,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 10IN 300# SS316/GRAFOIL,64,3218.62,686
IOCL-CEN-01166,IOCL,"Koyali Refinery, Gujarat",CENTRIFUGAL PUMP SPARE 6IN 900# ASTM A106 GR.B,69,37062.81,189
IOCL-GAS-01167,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 1/2IN 600# SS316/GRAFOIL,92,4143.3,165
IOCL-BUT-01168,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 12IN 300# ASTM A182 F51 TR16,31,48383.17,902
IOCL-BAL-01169,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 1IN 600# ASTM A350 LF2 TR1,7,14070.66,306
IOCL-ELB-01170,IOCL,"Barauni Refinery, Bihar",ELB 90 LR 6IN SCH 40 ASTM A193 B16,28,4451.48,568
IOCL-RED-01171,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 1/2IN SCH 80 ASTM A182 F51,14,10653.2,40
IOCL-BUT-01172,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 3IN 900# INCONEL 625 TR1,46,119801.32,108
IOCL-BUT-01173,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 16IN 300# ASTM A182 F11 TR16,128,14764.78,9
IOCL-TEE-01174,IOCL,"Koyali Refinery, Gujarat",TEE EQ 4IN SCH 40 A234WPB,18,3229.25,122
IOCL-STU-01175,IOCL,"Digboi Refinery, Assam",STUD BLT 1.5IN X 180MM ASTM A193 B16 W/ 2H NUTS,41,2191.94,60
IOCL-FLA-01176,IOCL,"Guwahati Refinery, Assam",FLG WNRF 1.5IN 900# ASTM A182 F22,11,4459.05,506
IOCL-BUT-01177,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 6IN 150# ASTM A182 F316 TR1,107,60976.54,7
IOCL-CHE-01178,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 10IN 600# ASTM A350 LF2 TR1,131,31291.86,15
IOCL-TEE-01179,IOCL,"Barauni Refinery, Bihar",TEE EQ 4IN SCH XXS A234WPB,52,3948.97,262
IOCL-CEN-01180,IOCL,"Paradip Refinery, Odisha",CENTRIFUGAL PUMP SPARE 10IN 2500# ASTM A182 F304,132,71865.82,18
IOCL-PIP-01181,IOCL,"Digboi Refinery, Assam",PIPE SMLS 16IN SCH 20 ASTM A193 B16,78,2867.58,208
IOCL-CHE-01182,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 24IN 600# ASTM A182 F53 TR1,53,140351.61,289
IOCL-ELB-01183,IOCL,"Paradip Refinery, Odisha",ELB 90 LR 2IN SCH XXS ASTM A182 F316L,64,5221.51,397
IOCL-FLA-01184,IOCL,"Koyali Refinery, Gujarat",FLG BLRF 16IN 1500# INCONEL 625,25,21840.07,799
IOCL-CEN-01185,IOCL,"Guwahati Refinery, Assam",CENTRIFUGAL PUMP SPARE 20IN 150# ASTM A182 F316,31,121753.7,21
IOCL-GAT-01186,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 16IN 300# ASTM A182 F22,117,30721.88,42
IOCL-GAS-01187,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 12IN 900# SS316,8,1977.19,32
IOCL-FLA-01188,IOCL,"Guwahati Refinery, Assam",FLG SORF 6IN 300# ASTM A182 F11,7,6697.65,606
IOCL-ELB-01189,IOCL,"Digboi Refinery, Assam",ELB 90 LR 8IN SCH 20 ASTM A193 B16,126,4052.9,115
IOCL-GAT-01190,IOCL,"Barauni Refinery, Bihar",VLV GT FLG 12IN 600# ASTM A182 F11 TR12,142,24207.19,25
IOCL-RED-01191,IOCL,"Digboi Refinery, Assam",RED CONC 24IN SCH 80 ASTM A182 F316L,127,9333.01,31
IOCL-RED-01192,IOCL,"Guwahati Refinery, Assam",RED CONC 20IN SCH 40 ASTM A182 F304,43,4321.79,26
IOCL-RED-01193,IOCL,"Mathura Refinery, Uttar Pradesh",RED CONC 20IN SCH XXS ASTM A182 F316,102,5249.49,879
IOCL-FLA-01194,IOCL,"Koyali Refinery, Gujarat",FLG BLRF 12IN 300# ASTM A182 F53,86,34778.65,282
IOCL-TEE-01195,IOCL,"Koyali Refinery, Gujarat",TEE EQ 16IN SCH 160 ASTM A182 F22,58,3636.29,34
IOCL-GAS-01196,IOCL,"Mathura Refinery, Uttar Pradesh",GSKT SWG 16IN 600# SS316/GRAFOIL,62,3953.45,920
IOCL-GAT-01197,IOCL,"Panipat Refinery, Haryana",VLV GT FLG 1.5IN 300# INCONEL 625 TR1,19,88962.2,151
IOCL-STU-01198,IOCL,"Koyali Refinery, Gujarat",STUD BLT 1.5IN X 180MM ASTM A182 F316L W/ 2H NUTS,110,8944.9,112
IOCL-FLA-01199,IOCL,"Koyali Refinery, Gujarat",FLG THRF 24IN 900# ASTM A182 F51,26,13668.43,270
IOCL-FLA-01200,IOCL,"Paradip Refinery, Odisha",FLG BLRF 3/4IN 150# ASTM A182 F316L,25,14064.24,613
IOCL-ELB-01201,IOCL,"Digboi Refinery, Assam",ELB 90 LR 6IN SCH 80 A234WPB,106,2136.12,973
IOCL-GAS-01202,IOCL,"Barauni Refinery, Bihar",GSKT RTJ OCT 2IN 2500# SS316/GRAFOIL,145,2942.49,625
IOCL-GAT-01203,IOCL,"Paradip Refinery, Odisha",VLV GT FLG 1IN 150# ASTM A193 B7 TR5,75,25402.18,32
IOCL-PSV-01204,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 20IN 2500# ASTM A106 GR.B,46,28794.76,7
IOCL-BUT-01205,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 16IN 150# INCONEL 625 TR5,26,100534.67,103
IOCL-BUT-01206,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 8IN 150# ASTM A193 B16 TR16,108,22878.43,936
IOCL-PIP-01207,IOCL,"Guwahati Refinery, Assam",PIPE SMLS 4IN SCH 20 ASTM A106 GR.B,36,2207.78,15
IOCL-STU-01208,IOCL,"Barauni Refinery, Bihar",STUD BLT 3/4IN X 180MM ASTM A350 LF2 W/ 2H NUTS,48,3475.83,12
IOCL-GLO-01209,IOCL,"Koyali Refinery, Gujarat",VLV GL FLG 20IN 150# ASTM A182 F304,29,23886.35,362
IOCL-CEN-01210,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 1.5IN 300# ASTM A193 B16,122,57424.63,141
IOCL-TEE-01211,IOCL,"Guwahati Refinery, Assam",TEE EQ 8IN ASTM A182 F22,18,3188.64,618
IOCL-GAS-01212,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 4IN 150# SS316,83,10054.34,1053
IOCL-CEN-01213,IOCL,"Digboi Refinery, Assam",CENTRIFUGAL PUMP SPARE 16IN 300# ASTM A182 F316,123,160468.35,782
IOCL-PSV-01214,IOCL,"Barauni Refinery, Bihar",VLV BFV FLG 20IN 150# ASTM A193 B16 TR16,111,25376.47,31
IOCL-GAS-01215,IOCL,"Koyali Refinery, Gujarat",GSKT SWG 6IN 2500# SS316/GRAFOIL,88,2709.62,258
IOCL-TEE-01216,IOCL,"Guwahati Refinery, Assam",TEE EQ 12IN SCH 160 ASTM A182 F51,36,7914.13,716
IOCL-TEE-01217,IOCL,"Koyali Refinery, Gujarat",TEE EQ 10IN SCH 20 ASTM A182 F11,59,2735.89,25
IOCL-BUT-01218,IOCL,"Guwahati Refinery, Assam",VLV BFV FLG 2IN 1500# ASTM A182 F304 TR16,109,26759.76,1187
IOCL-BAL-01219,IOCL,"Koyali Refinery, Gujarat",VLV BL FLG 6IN 1500# ASTM A350 LF2 TR16,134,16933.63,51
IOCL-CHE-01220,IOCL,"Koyali Refinery, Gujarat",VLV CHK FLG 6IN 2500# ASTM A182 F11 TR12,70,31963.18,265
IOCL-RED-01221,IOCL,"Digboi Refinery, Assam",RED CONC 4IN SCH 80 ASTM A106 GR.B,18,2394.55,831
IOCL-RED-01222,IOCL,"Paradip Refinery, Odisha",RED CONC 1/2IN SCH 80 INCONEL 625,126,21071.98,314
IOCL-GAT-01223,IOCL,"Digboi Refinery, Assam",VLV GT FLG 1/2IN 150# ASTM A216 WCB TR8,18,18991.65,40
IOCL-GAS-01224,IOCL,"Guwahati Refinery, Assam",GSKT RTJ OCT 1/2IN 150# SS316/GRAFOIL,87,4561.3,232
IOCL-CHE-01225,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 8IN 600# ASTM A350 LF2 TR16,61,16503.72,40
IOCL-GLO-01226,IOCL,"Barauni Refinery, Bihar",VLV GL FLG 1IN 150# ASTM A193 B16,147,28161.03,22
IOCL-CHE-01227,IOCL,"Paradip Refinery, Odisha",VLV CHK FLG 1IN 300# INCONEL 625 TR5,72,93757.56,811
IOCL-PSV-01228,IOCL,"Mathura Refinery, Uttar Pradesh",VLV BFV FLG 3/4IN 900# ASTM A182 F11,114,22262.05,287
IOCL-FLA-01229,IOCL,"Paradip Refinery, Odisha",FLG SORF 8IN 600# ASTM A182 F53,6,35071.25,818
IOCL-CHE-01230,IOCL,"Digboi Refinery, Assam",VLV CHK FLG 4IN 300# ASTM A182 F316 TR16,104,44002.98,271
IOCL-CHE-01231,IOCL,"Barauni Refinery, Bihar",VLV CHK FLG 1/2IN 2500# ASTM A193 B7 TR12,145,18332.64,829
IOCL-GAS-01232,IOCL,"Koyali Refinery, Gujarat",GSKT RTJ OCT 6IN 900# SS316/GRAFOIL,115,4375.27,314
IOCL-CHE-01233,IOCL,"Mathura Refinery, Uttar Pradesh",VLV CHK FLG 24IN 1500# ASTM A182 F304 TR12,133,25362.28,191
IOCL-BUT-01234,IOCL,"Panipat Refinery, Haryana",VLV BFV FLG 8IN 150# ASTM A105 TR5,65,15069.26,322
IOCL-GLO-01235,IOCL,"Mathura Refinery, Uttar Pradesh",VLV GL FLG 1IN 1500# INCONEL 625 TR5,18,108539.7,952
IOCL-GAS-01236,IOCL,"Paradip Refinery, Odisha",GSKT RTJ OCT 1IN 300# SS316/GRAFOIL,5,4096.25,17
